Sanya Mandhyan,2025-04-12,0:45,2:15,CS147, Course Test, 34,,
Sanya Mandhyan,2025-04-12,0:45,2:15,CS147, Course Test, 34,,
Sanya Mandhyan,2025-04-12,0:45,2:15,CS147, Course Test, 34,,
Sanya Mandhyan,2025-04-13,0:45,2:15,CS147, Course Test, 34,,
Sanya Mandhyan,2025-04-10,0:45,2:15,CS147, Course Test, 34,,
Anya Mandhyan,2025-04-10,0:45,2:15,CS147, Course Test, 34,,
Trixie,2025-04-12,4:30,14:15,CS147, Course Test, 34,,
abc xyz,2025-04-12,0:15,0:30,CS100W,Writing,07,advising hold,
xyz abc,2025-04-12,0:15,0:30,CS147, Course Test, 34,,
snya,2025-04-12,0:00,0:30,CS147, Course Test, 34,,
